OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude
71625,MAVERIK COUNTRY STORE #679,US-160/285 & SR-17,Alamosa,CO,803,3.349,37.47762,-105.8991
71627,QUIKTRIP #1730,I-75 EXIT 185,Forsyth,GA,85,3.089,30.680712,-83.218989
71628,QUIKTRIP #7171,I-65 EXIT 231,Calera,AL,615,2.999,33.17904,-86.779954
71629,KWIK TRIP #1139,SR-95 & SR-65,Cambridge,MN,451,3.399,45.580137,-93.219251
71630,CIRCLE K #2701524,"US-52, Exit 134 & SR-268",Pilot Mountain,NC,65,3.429,36.37607,-80.48879
71631,RACEWAY #6891,SR-20 & SR-67,Decatur                                 ,AL,615,3.099,34.618854,-87.031024
71632,Loves Travel Stop #819,SR-21 & SR-275,Rincon,GA,195,3.33066666,32.336101,-81.259142
71634,76,"US HWY 278, US HWY 45",Tupelo,MS,742,3.149,34.179992,-88.705704
71635,Racetrac #2610,US-231,Murfreesboro,TN,460,3.049,35.844142,-86.450224
71636,RACETRAC #2580,US-41 & SR-268,Murfreesboro,TN,460,3.03233333,35.909672,-86.378771
71637,HORSESHOE #4,SR-114,Smyer,TX,700,2.959,33.583901,-102.170202
71638,QUIKTRIP #4032,"I-35, EXIT 176",Schertz,TX,740,2.91566666,29.609455,-98.267901
71639,PAR MAR FOOD STORE #13,"I-77, EXIT 1 & SR-7",Hannibal                                ,OH,430,3.899,39.41822,-81.46492
71640,RACETRAC #2544,SR-81 & SR-316,Bethlehem,GA,16,3.31233333,33.945963,-83.754311
71641,76,I-17,Phoenix,AZ,930,3.23233333,33.428192,-112.069657
71642,MAVERIK COUNTRY STORE #398,HWY 89 & LAKE POWELL BLVD,Page                                    ,AZ,930,3.45566666,36.90426,-111.48377
71643,Pilot #1319,I-35 Exit 30,Alvarado                                ,TX,630,3.20566666,32.454787,-97.258836
71644,CHISUM TRAVEL CENTER #38,I-20 EXIT 210,Colorado City,TX,612,2.92566666,32.388476,-100.868008
71646,SPEEDWAY #6542,"I-10, Exit 192",Midway,FL,155,3.599,30.524768,-84.497576
71647,QUIKTRIP #667,I-44 Exit 189,Rolla,MO,392,2.98233333,37.956753,-91.775747
71648,QUIKTRIP #7149,I-24 Exit 8,Clarksville,TN,460,2.91566666,37.082102,-88.634673
71649,Allsups Convenience Store #2385,US-183 & US-180,Breckenridge,TX,575,3.30733333,32.75647,-98.936414
71650,ALLSUPS CONVENIENCE STORE #2405,SR-208 & SR-158,Robert Lee,TX,612,3.26566666,26.14209,-97.91547
71651,QUIKTRIP #4151,"I-35, Exit 220",Buda,TX,595,2.91566666,30.035046,-97.846784
71652,CIRCLE K #4705575,SR-261,Akron,OH,249,3.769,41.10299,-81.481017
71653,MAVERIK COUNTRY STORE #701,US-160,Durango,CO,614,3.299,37.23025,-107.83963
71654,LOVES TRAVEL STOP  #851,"I-39/US-51, EXIT 111 & SR-72",Monroe Center,IL,520,3.749,42.100677,-89.012908
71655,79 ONE STOP,SR-62 & SR-37,Saint Croix                             ,IN,415,3.499,38.22396,-86.58903
71656,CASEYS #3268,US-59 & SR-119,Appleton,MN,522,3.44566666,45.209616,-96.020313
71657,CASEYS #2855,US HWY 63,Cabool,MO,535,3.259,37.125224,-92.095746
71659,Loves Travel Stop #646,"I-84, Exit 71",Willington,CT,100,4.359,41.925687,-72.25951
71661,Loves Travel Stop #822,"I-40,  Exit 57 & S Crawford St",Clarksville,AR,695,3.39233333,35.4601,-93.4801
71662,PUMP & PANTRY #33,SR-22/39,Genoa,NE,330,3.289,41.448156,-97.732244
71663,Allsups #2388,I-27 & SR-217,Canyon,TX,585,2.90066666,35.030408,-101.920272
71664,RUTTERS #95,SR-9,Martinsburg,WV,22,3.999,39.507912,-77.968369
71666,Circle K#2746513,SR-13/SIOUX TRL,Savage,MN,448,3.799,43.421676,-75.885309
71667,7-Eleven #38986,"I-75, EXIT 301 & US-98",Brooksville,FL,225,3.399,28.521659,-82.229439
71668,7-ELEVEN #41572,I-77 & US-70,Statesville,NC,46,2.859,35.77005,-80.85539
71672,7-ELEVEN #41573,US-67,Glen Rose,TX,765,3.589,32.219229,-97.784812
71673,7-ELEVEN #41792,"I-85, EXIT 27",Anderson,SC,30,2.959,34.6298,-82.5994
71674,Kwik Trip #1177,SR-65,Cambridge,MN,451,3.424,43.651725,-93.353444
71676,CIRCLE K #4702409,US-52,Lafayette,IN,375,3.15733333,40.373577,-86.77971
71679,TOOT N TOTUM #22,FM 1541 & FM 1151,Amarillo,TX,585,2.96733333,35.090805,-101.847422
71680,Alexs Shelby Truck Stop,US HWY 278 & SR 32,Shelby,MS,655,3.199,33.953129,-90.757181
71681,WASPYS TRUCK STOP,US-71,Audubon,IA,319,3.31566666,41.705115,-94.925945
71682,Gas N Wash,"SR 83, SR 50, I-294",Alsip,IL,365,3.399,41.627121,-87.737467
71682,Gas N Wash,"SR 83, SR 50, I-294",Alsip,IL,365,3.499,41.627121,-87.737467
71682,Gas N Wash,"SR 83, SR 50, I-294",Alsip,IL,365,3.299,41.627121,-87.737467
71683,GAS N WASH,US HWY 6,Joliet,IL,365,3.799,41.544133,-88.035281
71685,ON THE ROAD 110,US-59,Diboll,TX,618,3.199,31.230036,-94.769755
71686,Allsups #2391,I-20 Exit 269,Merkel,TX,575,2.87566666,32.4768,-100.0121
71687,ALLSUPS #2386,I-20 EXIT 216,Colorado City,TX,612,2.94233333,32.391676,-100.838955
71688,KWIK TRIP #1151,"I-90, EXIT 183 & CR-BT",Beloit,WI,420,3.374,42.560143,-88.976875
71689,KWIK TRIP #1108,"I-41/US-45, EXIT 52 & SR-164",Colgate,WI,444,3.24733333,43.192592,-88.26232
71691,ALLSUPS #2399,US-287 & SR-207,Claude,TX,585,2.929,35.11113,-101.360638
71692,GXP #200,"I-85/SR-403, EXIT 140 & SR-82",Jefferson,GA,16,3.239,34.18627,-83.593681
71694,J&H Family Store,"I-96, Exit 19",Coopersville,MI,456,3.599,42.931738,-85.72212
71694,J&H Family Store,"I-96, Exit 19",Coopersville,MI,456,3.499,42.931738,-85.72212
71695,KWIK TRIP #1126,US-14/US-61,La Crosse,WI,444,3.384,43.788915,-91.238063
71696,SUPER SAVE #10,I-220 EXIT 1A,Shreveport,LA,745,3.199,32.469177,-93.840026
71697,LOVES TRAVEL STOP #829,I-80 EXIT 81,Brookville,PA,14,4.019,41.329021,-105.610322
71698,Kwik Star #1142,hwy 6,Iowa City                               ,IA,380,3.134,41.63448,-93.534221
71699,KWIK TRIP #597,"I-94, EXIT 344 & SR-31",Kenosha,WI,444,3.744,42.611241,-87.878218
71700,ARCO,US-19/US-98/US-27Alt & CR-30A,Perry                                   ,FL,75,3.699,30.091649,-83.577059
71701,CIRCLE K #2746510,SR 32,De Pere,WI,360,3.349,44.42742,-88.05558
71702,SHOP AND SAVE,US-220 & CR-734,Ridgeway                                ,VA,65,3.909,38.99424,-79.114627
71704,QUIKTRIP #962,"I-30, Exit 61A",Garland,TX,630,2.89733333,32.854854,-96.559731
71705,STRIPES #41980,"I-37, EXIT 11A",Corpus Christi,TX,625,3.199,27.80115,-97.3934
71706,QUIKTRIP #1176,I-77Exit 2,West Columbia,SC,135,3.309,33.987965,-81.072884
71707,QUARLES #4437,US HWY 30,Lancaster,PA,208,3.999,39.989686,-75.256736
71708,QUARLES #4936,I-95 Exit 69,Richmond,VA,180,3.699,37.314352,-77.399618
71709,MAPCO EXPRESS #7553,SR 153 EXIT 2,Chattanooga,TN,285,2.994,35.018557,-85.379329
71710,KWIK STAR #1180,SR-141,Perry,IA,320,3.06066666,42.468611,-92.059569
71712,MAVERIK COUNTRY STORE #693,"I-70, Exit 160 & hwy 191",Green River,UT,810,3.28233333,38.994421,-110.184112
71713,Pilot #1383,"I-555, Exit 39",Jonesboro,AR,435,3.489,35.808098,-90.717346
71713,Pilot Dealer #1383,"I-555, Exit 39",Jonesboro,AR,435,3.439,35.808098,-90.717346
71714,RACETRAC #2576,SR-997 & SR-994,Miami,FL,95,3.28733333,25.579693,-80.478141
71715,Allsups Convenience Store #2401,US-87,San Angelo,TX,612,3.19566666,31.420692,-100.439808
71716,Allsups #2404,US-62,Carlsbad,NM,593,3.194,32.384304,-104.222569
71717,Kwik Trip #1199,US-14 ,Darien                                  ,WI,345,3.199,42.605604,-88.720039
71718,KWIK STAR #1158,US-30,Ames,IA,320,3.174,42.00892,-93.587201
71719,LOVES TRAVEL STOP #832,"I-35, EXIT 129 ",Forest Lake,MN,515,3.36233333,45.248883,-93.022763
71721,HUCKS FOOD & FUEL #314,US-50/150,Washington,IN,510,3.46233333,38.651864,-87.13343
71722,MAVERIK #5392,FM-16,Keenesburg,CO,800,3.154,32.516013,-95.800033
71723,ALLSUPS CONVENIENCE #2398,SR-70,Pampa,TX,585,3.079,35.562744,-100.969049
71724,ALLSUPS CONVENIENCE #2403,US-180,Mineral Wells,TX,630,3.00566666,32.80387,-98.13695
71725,Allsups Convenience Store #2406,US-67,Rankin,TX,710,3.499,31.21272,-101.958983
71726,Kwik Trip #1152,US HWY 169,Saint Peter,MN,425,3.724,44.314984,-93.963928
71735,Loves Travel Stop #811,US-395,Pasco,WA,925,4.589,46.263919,-119.081873
71735,Love's #811,US-395,Pasco,WA,925,4.589,46.263919,-119.081873
71736,Racetrac #2312,US-41/SR-92,Acworth,GA,18,3.209,34.059106,-84.721456
71737,RACETRAC #2605,"I-295, EXIT 25",Jacksonville,FL,75,3.249,30.351232,-81.554251
71738,KWIK TRIP #1196,"US-151, EXIT 21 ",Platteville                             ,WI,335,3.514,43.009447,-89.73107
71739,TA EXPRESS #418,"I-16/SR-404, EXIT 116 & US-301/25",Register,GA,135,3.28566666,32.307935,-81.87355
71740,SPRINT FOODS #735,US-78/US-1 & SR-19,Aiken,SC,135,3.17233333,33.580764,-81.719022
71741,SPRINT FOOD STORE #733,"I-20, EXIT 183 & US-221",Harlem,GA,135,3.599,33.480582,-82.315147
71769, DUCK THRU FOOD STORE #60,US HWY 64,Spring Hope,NC,205,3.469,35.951619,-78.106207
71770,ONVO TRAVEL PLAZA,"I-81, Exit 155",Mountain Top,PA,200,3.58733333,41.102021,-75.960206
71771,BREAK TIME #3170,SR-13 & HWY-T,Bolivar,MO,535,3.374,39.069112,-93.733965
71772,Kwik Trip #1137,US-8,Saint Croix Falls                       ,WI,451,3.524,45.3967,-92.5843
71773,KWIK STAR #710,US-30 EXIT-202,Toledo,IA,565,3.399,41.814568,-90.241448
71774,CASEYS #4292,1020 5TH ST ,Carrollton                              ,IL,574,3.289,39.288822,-90.406294
71774,CASEYS #4292,1020 5TH ST ,Carrollton                              ,IL,574,3.239,39.288822,-90.406294
71774,CASEYS #4292,1020 5TH ST ,Carrollton                              ,IL,574,3.429,39.288822,-90.406294
71775,Caseys #3950,US-270 & US-54,Liberal,KS,525,3.319,37.037595,-100.904979
71776,QUIKTRIP #7172,"I-85/US-29, EXIT 58 & SR-169",Opelika,AL,50,2.999,32.619909,-85.395096
71779,TCI PHOENIX,"I-10, EXIT 138 & US-202, EXIT 76 ",Phoenix,AZ,930,2.92233333,32.189785,-110.97411
71784,7-ELEVEN #41750,I-4 & SR-33,Lakeland,FL,225,3.289,28.18251,-81.82397
71785,7-ELEVEN #41266,I-81 & SR-924,Hazleton,PA,200,3.839,40.934626,-76.047231
71786,SHEETZ #751,I-76 EXIT 91,Donegal,PA,165,3.259,40.108069,-79.378477
71787,PUMP & PANTRY #55,US-159 & US-73,Falls City,NE,486,3.239,40.06046,-95.601998
71792,KWIK TRIP #1147,US-71 & SR-60,Windom                                  ,MN,425,3.349,45.102084,-95.04345
71793,QUARLES #4602,"SR-267, EXIT 8B & SR-606",Sterling,VA,60,3.659,38.990488,-77.458256
71794,KWIK TRIP #1174,US-51 & US-2,Ironwood,MI,334,3.479,46.464375,-90.167453
71794,KWIK TRIP #1174,US-51 & US-2,Ironwood,MI,334,3.139,46.464375,-90.167453
71794,KWIK TRIP #1174,US-51 & US-2,Ironwood,MI,334,3.459,46.464375,-90.167453
71794,KWIK TRIP #1174,US-51 & US-2,Ironwood,MI,334,3.159,46.464375,-90.167453
71794,KWIK TRIP #1174,US-51 & US-2,Ironwood,MI,334,3.179,46.464375,-90.167453
71795,CIRCLE  K #2654290,I-85 EXIT 13,Lagrange,GA,50,3.899,34.435329,-83.631
71797,KWIK STAR #1186,"I-80/US-6, EXIT 142 & US-65",Altoona,IA,320,3.199,41.662097,-93.50048
71798,Space Age #202,"I-5, EXIT 52 ",Castle Rock,WA,935,3.659,46.321687,-122.912143
71800,Stuckeys Travel Plaza,"I-44, EXIT 179",Newburg                                 ,MO,535,2.97233333,40.130989,-95.243152
71801,Love's Travel Stop #869,US HWY 75,Le Mars,IA,527,3.45566666,42.793369,-96.17327
71802,ALLSUPS #2407,I-10 EXIT 259,Fort Stockton,TX,710,3.029,30.891537,-102.277996
71803,KENT KWIK #321,I-20 EXIT 143,Midland,TX,710,2.94066666,31.979517,-102.111939
71804,GAS N WASH,I-88 EXIT 114,Montgomery,IL,290,3.599,41.742816,-88.3759
71805,RACETRAC #2583,I-24E,La Vergne,TN,460,2.899,36.019727,-86.57831
71806,RACETRAC #2600,SR-70,Okeechobee,FL,140,3.299,27.243478,-80.813475
71807,KWIK TRIP #1270,SR-172,Green Bay,WI,582,3.29066666,44.515303,-88.041514
71808,WEIGELS #100,SR 153,Chattanooga,TN,405,3.01566666,35.163392,-85.248889
71811,7-ELEVEN #41826,SR-722 & SR-283,Lancaster,PA,70,4.129,40.085546,-76.380626
71812,KWIK TRIP #1198,I-43 & Hwy AA,Oostburg,WI,444,3.24233333,43.623333,-87.77435
71813,Kweik Star #1156,SR-150 & SR-3,Oelwein,IA,565,3.58233333,37.914413,-89.821207
71814,TEX-BEST #531,US-90,Uvalde,TX,740,2.874,29.23247,-99.75227
71815,MAVERIK COUNTRY STORE #688,I-15 EXIT 339,Ogden,UT,835,3.38566666,39.68574,-111.83813
71816,MAVERIK COUNTRY STORE #694,I-15 EXIT 222,Nephi,UT,835,3.40566666,39.68574,-111.83813
71817,KWIK TRIP #1128,US-12,Altoona,WI,295,3.33233333,44.806645,-91.447557
71818,TA EXPRESS RIVERTON #433,I-72 EXIT 108,Riverton,IL,318,3.469,39.837502,-89.52515
71818,TA EXPRESS RIVERTON #433,I-72 EXIT 108,Riverton,IL,318,3.439,39.837502,-89.52515
71818,TA EXPRESS RIVERTON #433,I-72 EXIT 108,Riverton,IL,318,3.409,39.837502,-89.52515
71822,DK,SR 176,Lenorah,TX,612,3.53233333,32.304533,-101.887089
71823,MARKER 126,US HWY 20,Duncombe,IA,343,3.059,42.3993,-94.6314
71824,QuikTrip #4052,US 181 S,San Antonio,TX,740,2.92233333,29.306575,-98.389581
71826,KWIK TRIP #1183,US-2,Bessemer                                ,MI,334,3.159,46.48098,-90.05081
71826,KWIK TRIP #1183,US-2,Bessemer                                ,MI,334,3.139,46.48098,-90.05081
71826,KWIK TRIP #1183,US-2,Bessemer                                ,MI,334,3.179,46.48098,-90.05081
71826,KWIK TRIP #1183,US-2,Bessemer                                ,MI,334,3.479,46.48098,-90.05081
71826,KWIK TRIP #1183,US-2,Bessemer                                ,MI,334,3.459,46.48098,-90.05081
71827,KWIK TRIP #1188,US-12,Cokato,MN,451,3.474,45.08113,-94.18944
71828,KWIK TRIP #1209,SR-42,Sturgeon Bay,WI,582,3.58233333,44.85058,-87.356002
71829,KWIK TRIP #1043,US-53/SR-194,Duluth,MN,334,3.499,46.83375,-92.20718
71830,One9 #1330,"I-40/US-63, EXIT 216 & US-49",Brinkley                                ,AR,695,3.199,34.908667,-91.197027
71830,One9 Travel Center #1330,"I-40/US-63, EXIT 216 & US-49",Brinkley                                ,AR,695,3.199,34.912544,-91.196219
71831,Loves Travel Stop #865,"I-35, Exit 186",Perry,OK,483,3.389,35.594066,-97.436685
71832,SHEETZ #753,SR 3,Seville,OH,249,3.08233333,41.025996,-81.8638
71833,Circle K #2706636,US HWY 43,Jackson,AL,715,3.899,31.54952,-87.87937
71835,CUZZS TRAVEL DEPOT,US 43 N,Thomasville,AL,715,3.599,31.9169,-87.741
71836,DUCK THRU FOOD STORE #59,US 13 EXIT 119,Greenville,NC,205,3.499,36.274651,-76.97579
71837,RUTTERS #86,"US-15, EXIT 17 & SR-26",Frederick,MD,70,3.899,39.377645,-76.816283
71838,RUTTERS #24,SR-74 & SR-2069,Brogue                                  ,PA,70,4.099,39.80852,-76.475234
71839,RUTTERS #92,US-222 & SR-737,Kutztown,PA,90,3.699,40.526379,-75.782249
71840,NEON MARKETPLACE,"SR-79, EXIT 10",Fall River,MA,175,3.949,41.720563,-71.154214
71841,Quick Fuel #3193,US-69,Kansas City,KS,400,3.34566666,39.099792,-94.578559
71844,HD EXPRESS MART,US 20,Clyde,OH,550,3.379,41.714782,-81.258129
71845,ALLSUPS #2424,US 180,Millsap,TX,630,2.984,32.748261,-98.010729
71848,CLIFTON SUPER STOP,"I-16, EXIT 104",Metter                                  ,GA,195,3.249,32.37652,-82.06254
71849,TOOT N TOTUM #128,I-40 EXIT 57,Amarillo,TX,585,3.089,35.221371,-101.817125
71850,CEDAR GROVE OASIS,"I-43, Exit 113",Cedar Grove                             ,WI,444,3.239,43.535892,-87.816945
71851,PWI #164,I-35/US-77 & FM-3115,Abbott,TX,765,2.89233333,33.256627,-97.177199
71852,KWIK TRIP #1164,US-63,Spooner,WI,295,3.599,45.8225,-91.8917
71853,Landmark Travel Center,I-20 EXIT 301,Clyde,TX,575,2.90066666,32.41744,-99.526874
71854,EXXON DBA Pilot #1289,US 75 EXIT 72,Denison,TX,630,3.239,33.765336,-96.585465
71855,BYRNE DAIRY #136,I-90 Exit 37,Liverpool,NY,220,3.659,43.116873,-76.217897
71856,GO TIME #7,"I-75, EXIT 29",Corbin,KY,410,2.999,36.987218,-84.109044
71857,QUIKTRIP #1196,"I-20, EXIT 11 & SR-144",Graniteville,SC,135,3.159,33.606494,-81.843587
71858,QUIKTRIP #7224,"I-20, EXIT 112",West Monroe,LA,719,2.89233333,32.508438,-92.191559
71859,ALLSUPS #2415,SR 6,Meridian,TX,765,2.96566666,31.496372,-93.628188
71860,PILOT #1347,"I-59, EXIT 5A",Pearl River                             ,LA,725,3.164,30.400652,-89.727699
71862,Loves Travel Stop #863,I-90 & SR-528,Madison,OH,305,3.849,41.7572,-81.0466
71864,MPC #30,"I-44, Exit 195",Saint James,MO,540,2.98566666,37.98581,-91.674667
71865,RACETRAC #574,"I-30, EXIT 68",Rockwall,TX,630,2.924,32.897054,-96.461382
71866,RACETRAC #2615,"I-65, EXIT 128",Louisville,KY,415,2.919,38.080977,-85.700485
71867,HOLIDAY STATIONSTORE #2653855,US-12,Aberdeen,SD,530,3.10733333,45.45854,-98.477759
71868,RACETRAC #2456,SR-44 & CR-491,Lecanto,FL,140,3.31566666,28.851286,-82.488716
71869,PORT FUEL CENTER,"I-516, EXIT 7B & SR-21",Port Wentworth,GA,195,3.18233333,32.190123,-81.193176
71870,Circle K #2706479,US-280,Sylacauga,AL,615,3.799,33.158761,-86.270318
71871,KWIK TRIP #1133,US-10 & SR-85,Durand,WI,295,3.43066666,44.568364,-91.663675
71872,KWIK STAR #1189,"I-80, EXIT 110",De Soto                                 ,IA,320,3.224,41.541996,-93.996684
71873,KWIK TRIP #1182,"I-35E, EXIT 123B",Hugo,MN,448,3.37733333,43.666381,-92.988931
71874,Rutters #85,I-76 & US-30,Bedford,PA,14,4.099,40.019,-78.4846
71875,LOVES TRAVEL STOP #615,US-59 & US-79,Carthage,TX,618,3.10233333,32.161085,-94.319046
71876,LOVES TRAVEL STOP #861,"I-75, EXIT 72 & SR-72",Loudon,TN,285,3.58733333,35.730569,-84.388863
71877,LOVES TRAVEL STOP #859,"I-80, EXIT 116 & US-6",Morris,IL,290,3.789,41.329021,-105.610322
71878,LOVES TRAVEL STOP #872,SR-78 & CR-27,Lancaster,OH,315,3.27566666,26.83499,-81.132003
71879,Gas N Wash Schoolhouse,FM-74,New Lenox,IL,399,3.699,41.484026,-87.927676
71883,QUIKTRIP #4178,SR-130,Hutto,TX,595,2.91566666,37.660725,-113.07007
71886,QUIKTRIP #7136,US-17,Brunswick,GA,195,3.074,31.137062,-81.57001
71887,SHELL,I-80 & SR-63,Greenwood                               ,NE,413,3.399,40.971433,-96.388354
71888,KJS ALPINE,US HWY 26,Alpine,WY,825,3.799,43.172947,-111.018629
71889,Payson Cardlock,SR 260 & SR 87,Payson,AZ,930,3.709,34.253365,-111.321875
71890,Carter Flagstaff Cardlock (Bulk Plant),I-40 Exit 198,Flagstaff,AZ,930,3.689,35.19768,-111.649598
71892,Tropic Fleet Bradenton Cardlock,US 301,Bradenton,FL,225,3.499,27.432319,-82.539085
71893,Tropic Fleet Rechtien Cardlock,SR-934,Miami,FL,95,3.471,25.850305,-80.177313
71894,Majors 663 Nacogdoches Truck Plaza,US-259 & US-59,Nacogdoches,TX,618,3.029,31.65446,-94.68071
71897,ONE9 XPRESS FUEL #1349,I-10 EXIT 140B,Van Horn,TX,640,3.459,31.058307,-104.546494
71898,Loves Travel Stop #867,I-55 Exit 165,Normal,IL,280,3.389,40.541664,-88.998009
71898,Loves Travel Stop #867,I-55 Exit 165,Normal,IL,280,3.489,40.541664,-88.998009
71899,LOVES TRAVEL STOP #882,US-61/SR-92 ,Muscatine,IA,270,3.439,41.393577,-91.087977
71902,MURPHY EXPRESS #8928,FM-1472,Laredo,TX,693,2.84566666,27.6597,-99.5866
71903,ALLSUPS #2412,SR 199 W,Springtown,TX,630,2.919,32.965234,-97.694774
71904,SHEETZ #745,I-90 EXIT 212,Madison,OH,305,3.08233333,41.803943,-80.94799
71906,COMPASS TRAVEL CENTER,"I-65, EXIT 230",Demotte,IN,365,3.24233333,41.14273,-87.26925
71909,RACETRAC #2604,I-75 Exit 126,Mcdonough,GA,67,3.199,30.680712,-83.218989
71910,KWIK TRIP #793,"I-35, EXIT 59",Faribault,MN,448,3.424,43.631871,-95.588039
71911,MAVERIK COUNTRY STORE #706,SR-10,Castle Dale,UT,835,3.439,39.21229,-111.00586
71912,FUEL CITY WYLIE,SR-78,Wylie,TX,630,2.96566666,33.023701,-96.518836
71913,Circle K #4702456,I-69,Martinsville,IN,375,3.599,39.429302,-86.441463
71914,HUCKS FOOD & Fuel #309,I-169 Exit 8,Hopkinsville,KY,490,3.474,36.820464,-87.504479
71916,Spinx 317,US-17 ALT,Moncks Corner,SC,42,3.31233333,33.204267,-79.986831
71919,THE SPORTSMAN 2 TRAVEL PLAZA,I-35 EXIT 480,Sanger,TX,630,2.97566666,32.394188,-97.210652
71922,Plaza of The Flint Hills,I-70 Exit 32B,Alma,KS,553,3.299,39.067996,-96.287874
71923,SHEETZ #740,US-23  & SR-752,Ashville,OH,315,3.10233333,39.723345,-82.986687
71924,JIFFY,I-80 Exit 60,Shippenville                            ,PA,240,4.13233333,41.193249,-79.428062
71925,QUIKTRIP #7140,"I-24, EXIT 175 & US-41",Chattanooga,TN,285,2.91566666,35.019554,-85.38047
71926,QUIKTRIP #186,SR-150,Grandview,MO,400,3.199,38.857809,-94.514881
71927,Allsups Convenience #2420,US 283,Altus,OK,770,2.979,34.65699,-99.334514
71929,STUCKEYS TRAVEL CENTER,I-10 & FM-365,Beaumont,TX,610,2.824,31.99662,-106.586165
71931,QUIKTRIP #7071,I-75 & SR-133/401,Valdosta,GA,10,3.03233333,30.84591,-83.3333
71932,MCCLURE OIL #60,US 35,Logansport,IN,370,3.799,40.746056,-86.367209
71933,RHODES CONVENIENCE STORES,US-62,Sikeston                                ,MO,275,3.35066666,36.890851,-89.538412
71934,SHEETZ #759,I-71 & SR-734,Jeffersonville,OH,315,3.06566666,39.650521,-83.544725
71935,SPEEDWAY #1695,I-87 EXIT 23,Albany,NY,12,3.849,42.633174,-73.77851
71936,QUIKTRIP #7907,I-44 EXIT 1D,Wichita Falls,TX,770,2.859,33.91134,-98.503576
71937,KWIK TRIP #1173,CR-10,Waconia,MN,451,3.60733333,45.086131,-93.732269
71941,RACETRAC #2628,I-85 EXIT 62 & US-280,Opelika,AL,50,2.999,32.619909,-85.395096
71942,BYRNE DAIRY #135,I-81 & SR-481,Liverpool,NY,220,4.199,43.106771,-76.184919
71943,DK #11823,I-20 & FM-1768,Midland,TX,612,2.98233333,32.02664,-102.144616
71944,DK #13903,SR-108,Texarkana,AR,635,3.04066666,33.5121,-93.95
71945,DK #13904,I-40 EXIT 233 & SR-261,Palestine,AR,695,3.01566666,34.98165,-90.90405
71946,Allsups #102450,US-87,Eden                                    ,TX,739,3.179,31.216795,-99.846842
71947,PETRO USA,I-76 EXIT 2 & SR-3,Seville                                 ,OH,305,3.079,41.033155,-81.864175
71948,19 AND 75 FILLING STATION,US-75 & SR-19,Ivanhoe                                 ,MN,432,3.394,44.4618,-96.2479
71949,24 STORE SHELBY,SR-61,Shelby,OH,249,3.499,40.897758,-82.661937
71950,77/36 DUCHESS,I-77 & US-36,Newcomerstown,OH,542,3.299,40.285532,-81.565435
71951,7-ELEVEN #39448,I-81 & SR-682,Mount Crawford,VA,185,3.31566666,38.357008,-78.926897
71953,ALEX'S TRUCK STOP,US-61,Tunica,MS,435,3.299,34.731241,-90.376572
71957,B&M Quickstop,SR-8,Mineral Point                           ,MO,540,3.699,37.893432,-90.680306
71958,BELL STORES,I-77 & CR-80,Dover,OH,249,3.399,40.550113,-81.498868
71960,BELL STORES #1159,US-30 & CR-144,Wooster,OH,249,3.659,40.812017,-81.844626
71961,BELL STORES #54,US-250 & SR-241,Mount Eaton,OH,249,3.499,40.693918,-81.701506
71962,BELLSTORES,SR-598,Galion,OH,315,3.499,40.7466,-82.799503
71965,CIRCLE K #2709989,US-167 & CR-405,Sheridan,AR,695,3.599,34.329609,-92.382747
71966,BLACK DIAMOND TRAVEL CENTER,I-26 & SR-173,Unicoi,TN,405,3.40233333,36.207007,-82.351683
71967,BLOC STOP TRAVEL CENTER,US-19 & SR-133,ALBANY,GA,10,3.799,31.5411,-84.1103
71968,BLONDIES FOOD AND FUEL,US-90 & SR-69,Grand Ridge                             ,FL,20,3.59066666,30.718948,-85.019492
71969,BORDERVIEW GROCERY,US-11 & CR-19,Champlain,NY,39,3.799,44.978707,-73.451564
71970,BLUE BIRD 3 EXPRESS,"US-78, EXIT 1",Olive Branch,MS,435,3.199,34.973786,-89.866652
71971,BOUND BROOK BP,I-287 Exit 13B & SR-28,Bound Brook                             ,NJ,202,3.249,40.5674,-74.54376
71972,BOWMAN,I-81 Exit 1,Williamsport,MD,22,3.83233333,39.601242,-77.805619
71973,SHEETZ #703,I-40 & US-70,Garner,NC,177,2.859,35.593329,-78.599732
71975,BP,I-81 & SR-177,Christiansburg,VA,185,3.799,37.099523,-80.512347
71976,Loves Travel Stop #828,"I-295, EXIT 33",Jacksonville,FL,75,3.28233333,30.463245,-81.673875
71977,BP,SR-47,Sugar Grove                             ,IL,296,3.599,41.727416,-88.443037
71978,BP,I-29 & US-34,Pacific Junction,IA,319,3.399,41.046179,-95.82482
71979,KENT KWIK #219,SR-338,Odessa,TX,710,3.00733333,31.920396,-102.342255
71980,KENT KWIK #433,US-87,San Angelo,TX,739,3.13233333,31.462762,-100.442601
71981,SHEETZ #488,US-13 & US-264,Greenville                              ,NC,205,2.899,35.65626,-77.36551
71982,MAVERIK COUNTRY STORE #665,SR-201,Magna,UT,835,3.399,40.719988,-112.077019
71983,MAVERIK COUNTRY STORE #702,I-80 Exit 59,Sidney,NE,475,3.11233333,41.135824,-102.943638
71984,BP,I-43 & SR-11,Elkhorn,WI,420,3.149,42.69188,-88.503467
71985,Brew #12,US-20 & SR-31,Correctionville,IA,527,3.559,42.482506,-95.822588
